user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP12456,IRA.SHROFF38,Ira Shroff,Procurement,Officer,,WS-12456,,Active,2025-02-22 10:42:06,,manager755
EMP12268,,Krishna Parsa,Sales,Executive,,LPT-12268,,Terminated,2022-05-11 07:00:09,,
EMP10614,radha.dash90,Radha Dash,Sales Dept,Executive,head office,VDR-10614,DEV-61495,OOO,2026-05-27 00:00:00,,manager616
EMP11513,vedika.mandal79,Vedika Mandal,Rd,Analyst,REMOTE,WS-11513,DEV-88820,Enabled,2025-05-14 00:00:00,,manager619
EMP11466,eta.bajwa82,Eta Bajwa,Human Resources,Director,warehouse,,DEV-20323,Enabled,2025-01-06 06:51:19,,manager532
EMP10401,bhavna.sandal34,Bhavna Sandal,Sales Dept,Administrator,WAREHOUSE,LPT-10401,,ACTIVE,,,manager784
EMP10994,GAURAV.KONDA64,Gaurav Konda,Rd,Administrator,Warehouse,WS_10994,DEV-93637,Exited,2024-12-19 00:00:00,2025-05-29 07:22:50,manager307
EMP10934,  triveni.kohli19  ,Triveni Kohli,Purch,Director,head office,WS-10934,DEV47156,ACTIVE,2026-04-17 01:04:17,,MANAGER225
EMP10371,oviya.wason29,Oviya Wason,Finance,Engineer,work from home,WS-10371,DEV-58790,Live,2025-06-25 23:11:57,,MANAGER700
EMP12046,PUSHTI.MISRA35,Pushti Misra,Fin,Manager,Remote,LPT-12046,DEV14612,Live,2021-07-04 22:17:30,,manager730
EMP12233,MANAN.APTE72,Manan Apte,Ops,Administrator,BRANCH OFFICE,VDR-12233,DEV-28461,DISABLED,2024-06-09 00:00:00,,unknown
EMP10593,christopher.mital34,Christopher Mital,Support,Consultant,Data_Center,LPT-10593,dev 93627,Working,,,manager119
EMP12034,  lohit.toor26  ,Lohit Toor,Accounts,Consultant,,VDR-12034,dev48556,Active,2022-02-05 05:40:39,,manager236
EMP10726,orinder.sanghvi74,Orinder Sanghvi,IT,Officer,Regional_Office,ws-10726,,A,,,unknown
EMP10826,nihal.garde76,Nihal Garde,Information Technology,Executive,WORK FROM HOME,WS-10826,,D,2024-12-19 07:44:00,2026-04-18 21:25:50,manager199
EMP11783,suhani.lanka71,Suhani Lanka,Legal Dept,Analyst,HEAD OFFICE,lpt-11783,dev 43398,Terminated,,,MANAGER940
EMP10687,vaishnavi.dora76,Vaishnavi Dora,Legal,Director,Warehouse,WS-10687,,Active,2021-06-21 18:11:13,,
EMP12283,veer.ramanathan96,Veer Ramanathan,Hr Dept,Manager,DATA CENTER,WS-12283,,Active,2021-09-01 19:55:39,,  manager789  
EMP10136,aishani.chanda55,Aishani Chanda,People Team,Trainee,Regional_Office,WS-10136,dev 19632,LEFT,2022-09-27 18:23:00,2023-01-07 19:12:33,manager739
EMP12754,brijesh.dube88,Brijesh Dube,Human Resource,Specialist,data center,LPT_12754,dev 32477,Deactivated,2023-06-15 00:00:00,,MANAGER643
EMP10628,nathan_taneja72,Nathan Taneja,IT,Analyst,BRANCH OFFICE,VDR-10628,dev49967,Live,2023-05-07 06:00:00,,manager118
EMP10334,waida.arora17,Waida Arora,Mkt,Executive,Work From Home,WS-10334,,Enabled,2022-02-16 00:00:00,,MANAGER780
EMP10390,  girish.balakrishnan22  ,Girish Balakrishnan,People Team,Consultant,,LPT-10390,dev 44761,Enabled,2025-11-23 14:57:17,,manager362
EMP12381,lucky_sarkar95,Lucky Sarkar,Accounts,Analyst,Work_From_Home,LPT-12381.corp.local,,Active,2022-06-28 13:24:00,,manager516
EMP11109,ekapad.murthy37,Ekapad Murthy,Call Center,Administrator,Warehouse,LPT-11109.corp.local,dev16286,Working,2026-05-24 23:42:28,,manager453
EMP11849,  yochana.talwar9  ,Yochana Talwar,Information Technology,Analyst,work from home,WS-11849,dev61060,Enabled,2024-03-26 01:00:00,,manager507
EMP12781,,Rachit Dugal,Information Technology,Consultant,Data Center,VDR-12781,dev27263,Resigned,2020-09-21 15:06:47,2023-10-29 01:51:21,manager102
EMP10710,hamsini.bassi31,Hamsini Bassi,R&D,Executive,Branch_Office,VDR-10710,dev55229,A,2022-04-01 10:45:24,,
EMP11039,vritti.khalsa6,Vritti Khalsa,Customer Care,Director,,WS-11039,dev13105,Working,2026-03-26 22:58:52,,manager348
EMP12737,kashish.raman24,Kashish Raman,Information Technology,Manager,data center,LPT-12737,dev 85743,LEFT,2025-10-01 18:35:36,,  manager296  
EMP12751,william.narang20,William Narang,Customer Care,Executive,WAREHOUSE,,dev82124,ACTIVE,2026-07-21 12:45:22,,manager406
EMP12674,geetika.khurana37,Geetika Khurana,Ops,Analyst,branch office,WS-12674,DEV86139,Enabled,2024-09-18 09:52:01,,
EMP11561,aradhana.sarraf50,Aradhana Sarraf,It Support,Engineer,BRANCH OFFICE,,DEV-28737,ACTIVE,2022-01-08 21:50:25,,manager430
EMP12840,anmol.jaggi24,Anmol Jaggi,Call Center,Executive,REMOTE,LPT-12840,DEV-31478,DISABLED,2023-11-30 18:12:00,2026-06-10 00:00:00,
EMP11594,vrinda.ganesan90,Vrinda Ganesan,Customer Support,Administrator,work from home,VDR-11594,dev80550,Live,2025-05-04 12:32:19,,manager303
EMP12933,aarav.ben13,Aarav Ben,Sales,Administrator,,WS-12933,DEV-97509,Live,,,
EMP12837,  amara.kade96  ,Amara Kade,Innovation,Trainee,Work From Home,VDR-12837,dev21626,Live,,,unknown
EMP11112,  umang.raval82  ,Umang Raval,Operations Dept,Engineer,Regional_Office,VDR-11112,DEV-64820,A,,,manager462
EMP10465,chakradev.krishnan38,Chakradev Krishnan,Customer Support,Officer,Remote,vdr-10465,,Live,,,manager941
EMP11560,osha.nadig17,Osha Nadig,Ops Team,Director,REMOTE,vdr-11560,dev 29034,ACTIVE,2020-04-16 08:01:26,,manager918
EMP11223,gauri.kannan81,Gauri Kannan,Mktg,Officer,Branch Office,WS-11223,DEV-36707,Enabled,2020-03-20 00:00:00,,manager743
EMP12067,qarin.bhagat83,Qarin Bhagat,Research And Development,Executive,Head Office,WS-12067,dev 38189,Active,2026-02-06 00:00:00,,manager678
EMP12420,fitan.natarajan6,Fitan Natarajan,It Dept,Administrator,,VDR-12420,,A,,,
EMP11508,qarin.prabhu95,Qarin Prabhu,Accounts,Engineer,Branch_Office,VDR-11508,DEV69777,Active,2025-03-07 12:35:58,,manager384
EMP11885,bhavika.kalla13,Bhavika Kalla,Purchase,Analyst,Head Office,WS-11885,DEV-15573,Working,2023-01-26 23:40:00,,manager209
EMP11104,jack.chacko10,Jack Chacko,Marketing,Engineer,regional office,WS-11104,DEV-83877,A,2024-05-07 22:47:38,,manager529
EMP10660,maanav.oak34,Maanav Oak,Customer Support,Specialist,,WS-10660,,Live,,,MANAGER747
EMP10338,kamya.chopra12,Kamya Chopra,Human Resource,Manager,Remote,ws-10338,DEV-49223,ACTIVE,2026-05-28 00:00:00,,
EMP10215,anirudh.das28,Anirudh Das,Procurement Team,Consultant,head office,LPT-10215,DEV-46877,A,2025-07-25 17:09:51,,manager392
EMP11615,akshay.maharaj13,Akshay Maharaj,Finance,Analyst,WAREHOUSE,LPT-11615,DEV10610,Active,2022-08-09 12:41:27,,MANAGER681
EMP12040,warjas.ratta50,Warjas Ratta,Customer Support,Consultant,Head Office,,dev52000,Working,2026-07-29 15:17:56,,manager944
EMP12592,saanvi_kalita43,Saanvi Kalita,Sales,Analyst,REMOTE,WS-12592,dev92040,LWP,2026-03-23 21:35:56,,manager965
EMP12889,ekaja.d’alia3,Ekaja D’Alia,R&D,Engineer,work from home,,,ACTIVE,,,manager550
EMP11592,manthan.badal24,Manthan Badal,Legal Dept,Engineer,Remote,VDR-11592.corp.local,dev73627,Live,2023-09-22 02:25:00,,
EMP12118,diya.sidhu15,Diya Sidhu,IT,Trainee,Warehouse,ws-12118,DEV97364,Enabled,2022-02-22 22:05:29,,manager866
EMP11793,NATHAN.MALL50,Nathan Mall,Innovation,Engineer,BRANCH OFFICE,LPT_11793,dev20747,Enabled,2023-10-11 20:57:00,,manager856
EMP12600,aarnav.kaul95,Aarnav Kaul,Legal,Officer,BRANCH OFFICE,LPT-12600.corp.local,,Live,2025-06-02 16:56:32,,  manager358  
EMP10816,panini.sachdev98,Panini Sachdev,Supply Chain,Specialist,,VDR-10816.corp.local,dev 62459,Working,2025-09-02 00:00:00,,manager514
EMP11067,ekta.ray68,Ekta Ray,Brand Team,Engineer,remote,WS_11067,dev91048,ACTIVE,2024-01-16 09:26:15,,manager776
EMP12121,aishani.raja23,Aishani Raja,IT,Administrator,Warehouse,VDR-12121,,Live,2025-01-05 23:10:21,,manager950
EMP10274,liam.brar8,Liam Brar,Cs,Analyst,work from home,LPT-10274,DEV97584,Live,,,manager962
EMP12315,laksh.sama59,Laksh Sama,Sales,Manager,Regional_Office,lpt-12315,dev 13930,ACTIVE,2025-02-11 03:08:17,,manager607
EMP10865,SANYA.KALA89,Sanya Kala,Legal Dept,Engineer,,WS-10865,,A,,,manager670
EMP10101,karan.gill35,Karan Gill,Legal,Trainee,DATA CENTER,LPT_10101,,Live,,,MANAGER713
EMP11501,bakhshi.swamy33,Bakhshi Swamy,Sales,Analyst,WORK FROM HOME,LPT-11501,dev 86445,Active,2024-12-20 03:42:08,,MANAGER472
EMP12833,ubika.dora89,Ubika Dora,R&D,Specialist,,ws-12833,DEV70323,A,2026-04-03 14:54:00,,manager758
EMP10171,bimala.nayar80,Bimala Nayar,Fin,Specialist,Data Center,LPT-10171,DEV31266,Working,2025-11-22 14:18:55,,unknown
EMP10107,mekhala.gade57,Mekhala Gade,Hr Dept,Officer,Data Center,LPT-10107,dev 28894,Enabled,,,
EMP12697,damini.dara51,Damini Dara,Finance,Officer,branch office,LPT_12697,dev34060,Resigned,2020-01-27 18:57:56,2024-08-10 00:00:00,manager846
EMP11521,mohini.hegde96,Mohini Hegde,Operations,Trainee,Remote,WS-11521,DEV-83831,Active,,,manager513
EMP12724,MAX.WALI58,Max Wali,Operations Dept,Director,Remote,WS-12724,dev 71257,Working,2023-04-19 00:00:00,,unknown
EMP12270,ISAIAH.BHATTI12,Isaiah Bhatti,Accounts,Specialist,REGIONAL OFFICE,VDR-12270,DEV-65508,Live,2023-05-12 00:00:00,,MANAGER963
EMP11878,qadim.puri38,Qadim Puri,IT,Manager,HEAD OFFICE,WS-11878,,LWP,2021-03-01 09:27:23,,manager935
EMP12106,rachana.gokhale33,Rachana Gokhale,R&D,Director,Head Office,LPT-12106,DEV15783,Active,2026-07-17 16:29:36,,manager902
EMP12077,jai.dube97,Jai Dube,Human Resource,Executive,,WS-12077,dev 62052,Working,2026-03-05 00:00:00,,
EMP12322,ekavir_seshadri85,Ekavir Seshadri,IT,Analyst,Head_Office,LPT-12322.corp.local,dev73418,D,2021-07-07 14:10:05,2022-01-27 18:03:12,manager427
EMP12412,william.swamy80,William Swamy,Finance,Director,DATA CENTER,VDR-12412,,ACTIVE,2025-01-31 02:10:39,,manager524
EMP12654,charvi.tella63,Charvi Tella,Hr Dept,Director,Branch Office,LPT-12654,DEV48604,Live,2024-08-14 15:34:47,,MANAGER395
EMP11873,jasmit.badal96,Jasmit Badal,Business Sales,Trainee,Warehouse,WS-11873,dev60760,Live,2023-02-20 01:00:02,,manager142
EMP10295,eesha.parikh47,Eesha Parikh,Mktg,Engineer,regional office,vdr-10295,,Working,2021-08-30 13:07:56,,manager238
EMP10712,manya.bhatti69,Manya Bhatti,Sales Dept,Director,regional office,VDR-10712,DEV-61127,Working,2021-03-26 23:09:21,,manager545
EMP10072,BHAVIKA.WAGLE62,Bhavika Wagle,R&D,Director,Work_From_Home,VDR-10072,dev87656,ACTIVE,2022-02-01 00:00:00,,
EMP11524,VEDA.SRINIVASAN95,Veda Srinivasan,Business Sales,Engineer,warehouse,VDR-11524,DEV67685,DISABLED,2020-11-27 22:09:49,2022-04-10 07:47:00,manager591
EMP12341,vedhika.raj2,Vedhika Raj,Hr Dept,Engineer,WORK FROM HOME,ws-12341,,ACTIVE,2020-06-27 02:58:40,,manager393
EMP12981,ekaraj.biswas85,Ekaraj Biswas,Mkt,Director,Warehouse,WS-12981,DEV-75563,Working,2022-02-04 09:15:00,,manager126
EMP12971,ekansh.bhardwaj35,Ekansh Bhardwaj,Fin,Analyst,regional office,vdr-12971,DEV56741,A,,,manager786
EMP10481,charles.majumdar25,Charles Majumdar,Marketing,Trainee,Branch_Office,VDR-10481,DEV19760,Working,2021-06-23 23:06:14,,MANAGER222
EMP12306,maanas.borde94,Maanas Borde,Legal Dept,Specialist,Regional_Office,WS-12306,DEV-75454,A,2023-11-10 01:45:10,,  manager829  
EMP11530,parth.pandey90,Parth Pandey,Operations Dept,Consultant,WORK FROM HOME,WS-11530,,A,,,manager470
EMP12632,rachita.mall3,Rachita Mall,People Team,Administrator,Data Center,WS-12632,dev44023,Working,2021-04-28 00:32:29,,manager939
EMP11514,dakshesh.chaudhari62,Dakshesh Chaudhari,Support,Administrator,Regional_Office,WS-11514,dev44629,LEFT,2022-02-12 16:25:34,2026-05-25 15:28:00,manager550
EMP11762,bhavya.khanna18,Bhavya Khanna,Hr Dept,Analyst,,LPT-11762,,Working,2021-02-09 13:22:23,,manager659
EMP11490,advaith.shroff57,Advaith Shroff,Sales,Executive,Data Center,VDR-11490,dev 94066,A,,,
EMP11171,SHRAVYA.KHALSA89,Shravya Khalsa,Sales,Manager,branch office,WS-11171,,ACTIVE,2020-02-23 07:08:37,,manager585
EMP12526,max.bassi73,Max Bassi,Fin,Executive,WAREHOUSE,VDR-12526.corp.local,dev46466,Left,2024-04-30 20:47:25,,
EMP12438,  panini.randhawa28  ,Panini Randhawa,Rd,Director,REGIONAL OFFICE,LPT-12438,dev 76277,A,2020-12-20 07:47:25,,unknown
EMP12619,upadhriti.kannan16,Upadhriti Kannan,Support,Engineer,DATA CENTER,WS-12619,dev39712,ACTIVE,,,MANAGER208
EMP12284,naksh.kala17,Naksh Kala,It Dept,Executive,,VDR-12284,DEV-37244,Leave,2022-10-05 14:29:02,,unknown
EMP10405,nidhi.sankar58,Nidhi Sankar,Fin,Executive,branch office,LPT-10405,,ACTIVE,2020-08-31 11:34:00,,
EMP10757,gaurika.bains94,Gaurika Bains,Customer Support,Analyst,DATA CENTER,VDR-10757.corp.local,DEV-61684,Working,2025-04-12 10:15:01,,
EMP12071,bhavna.deshpande74,Bhavna Deshpande,Cs,Engineer,Remote,vdr-12071,DEV-50378,Working,2021-01-14 12:39:00,,manager760
EMP12252,advay.ray64,Advay Ray,Human Resources,Trainee,Regional Office,LPT_12252,,Live,2024-09-07 00:00:00,,
EMP11999,udant.dyal3,Udant Dyal,Innovation,Trainee,Data Center,VDR-11999,DEV-46896,Enabled,2020-06-29 18:21:50,,  manager559  
EMP10097,advik.raj99,Advik Raj,Legal,Officer,,LPT-10097,DEV-96200,Exited,2023-12-06 07:27:00,2024-09-22 00:00:00,manager737
EMP11333,meera.sule49,Meera Sule,Legal,Trainee,Head_Office,,DEV-36965,Working,2025-08-12 07:37:34,,manager153
EMP12461,nachiket.ganguly96,Nachiket Ganguly,Hr,Officer,,WS-12461,dev41006,Active,,,
EMP10743,yashodhara.dugar79,Yashodhara Dugar,It Support,Specialist,branch office,vdr-10743,dev 75521,Working,2020-09-30 11:20:08,,MANAGER901
EMP10806,daniel.nadkarni96,Daniel Nadkarni,Marketing,Specialist,remote,ws-10806,DEV-31044,D,2026-03-13 00:00:00,2026-06-19 13:58:39,
EMP12020,wyatt.sharaf97,Wyatt Sharaf,Procurement Team,Analyst,Warehouse,VDR-12020,,Working,2022-04-14 06:06:52,,manager738
EMP12576,gavin.devi25,Gavin Devi,Brand Team,Analyst,Head Office,WS_12576,DEV-36667,A,,,manager520
EMP11535,dhriti.shere97,Dhriti Shere,Hr,Director,work from home,WS-11535,dev71042,Enabled,2026-04-14 19:06:00,,manager438
EMP12114,omkaar.srinivasan33,Omkaar Srinivasan,R&D,Analyst,Branch Office,LPT-12114,dev83565,ACTIVE,2021-09-10 03:53:00,,
EMP12172,dominic.bose12,Dominic Bose,Ops,Officer,Work From Home,ws-12172,DEV79914,DISABLED,2025-06-09 14:27:00,2025-07-26 00:00:00,manager649
EMP12415,naveen_tara18,Naveen Tara,IT,Consultant,WAREHOUSE,VDR-12415,dev 30665,Active,2022-06-07 01:35:00,,manager430
EMP10148,ria.ramakrishnan80,Ria Ramakrishnan,IT,Manager,Remote,WS-10148,dev 96761,Working,,,  manager379  
EMP12154,AADI.SIDHU81,Aadi Sidhu,IT,Officer,Warehouse,vdr-12154,,Resigned,2023-05-12 12:42:57,2024-07-18 11:51:53,manager181
EMP12117,timothy.yadav52,Timothy Yadav,Legal,Director,head office,WS-12117,dev53297,A,2020-03-18 11:10:00,,unknown
EMP12831,chatresh_nagi33,Chatresh Nagi,Marketing,Manager,,LPT-12831,DEV87428,Live,2023-10-06 00:00:00,,manager157
EMP11315,yash.choudhary70,Yash Choudhary,Ops Team,Analyst,Branch Office,WS-11315.corp.local,dev42949,Active,,,manager992
EMP10692,nitara_shukla26,Nitara Shukla,Sales,Consultant,remote,VDR-10692,dev 99071,Live,,,manager452
EMP10818,rayaan_tiwari18,Rayaan Tiwari,IT,Manager,REGIONAL OFFICE,LPT-10818,dev18942,Live,2020-03-24 02:32:28,,unknown
EMP11728,rushil.bassi10,Rushil Bassi,Marketing Dept,Director,regional office,LPT-11728,DEV-48989,Live,2021-01-08 01:33:15,,manager369
EMP11386,manthan.rajagopal79,Manthan Rajagopal,Ops Team,Executive,Warehouse,VDR-11386,DEV-12610,ON_LEAVE,2020-03-06 14:38:57,,
EMP12353,,Veda Sidhu,Sales,Specialist,,VDR-12353,dev50470,Working,2025-02-15 06:26:52,,manager888
EMP12120,sachi.brar91,Sachi Brar,Brand Team,Specialist,Head_Office,WS-12120,DEV42675,Working,2026-01-07 20:05:32,,manager903
EMP11599,hardik.krishnan79,Hardik Krishnan,R&D,Trainee,DATA CENTER,VDR-11599,DEV82250,Leave,,,
EMP12663,zansi.master45,Zansi Master,Purch,Specialist,Work_From_Home,VDR-12663.corp.local,dev 52604,ACTIVE,,,manager719
EMP12531,  vincent.bora29  ,Vincent Bora,Business Sales,Engineer,,ws-12531,,A,2022-02-19 01:03:12,,manager834
EMP10701,keya.apte48,Keya Apte,Human Resource,Specialist,Data_Center,vdr-10701,DEV20494,Active,2026-03-22 00:00:00,,  manager979  
EMP12894,yashawini.saran22,Yashawini Saran,Legal Dept,Analyst,,VDR_12894,DEV57263,Live,2023-03-16 12:03:33,,MANAGER874
EMP12738,devika.bhargava75,Devika Bhargava,Purch,Executive,WORK FROM HOME,VDR-12738,dev 90702,Enabled,2024-10-26 00:00:00,,unknown
EMP10921,arunima.dhingra17,Arunima Dhingra,Support,Officer,Remote,LPT-10921,dev 22166,ACTIVE,,,
EMP11424,parth.maharaj81,Parth Maharaj,R&D,Trainee,Branch Office,WS-11424,dev94875,Live,2020-11-18 00:00:00,,  manager129  
EMP11708,rachita_nath49,Rachita Nath,Cs,Analyst,Regional Office,WS-11708,,Enabled,2021-07-07 00:31:30,,manager956
EMP10905,,Widisha Garg,Finance,Executive,Branch Office,LPT-10905,dev89396,Active,2023-07-16 10:02:31,,
EMP10454,udyati.rastogi46,Udyati Rastogi,Purchase,Analyst,Work From Home,VDR-10454,dev 27125,Live,2024-02-25 13:04:21,,manager521
EMP12147,odika.mistry80,Odika Mistry,Human Resources,Manager,REMOTE,LPT-12147,DEV-38108,Leave,2020-12-16 21:52:00,,manager874
EMP12883,anvi.khosla18,Anvi Khosla,Marketing Dept,Consultant,Branch Office,VDR-12883,dev45222,Live,2023-01-31 00:00:00,,manager376
EMP12376,max.agate4,Max Agate,Accounts,Consultant,Head_Office,LPT-12376,DEV25046,Live,2023-12-04 17:46:01,,manager502
EMP11886,bhavya.sura34,Bhavya Sura,Finance,Specialist,WAREHOUSE,LPT-11886,DEV20749,Live,2021-07-29 04:14:02,,  manager682  
EMP10167,kamala.babu40,Kamala Babu,Legal Dept,Executive,warehouse,vdr-10167,DEV-21104,ACTIVE,2023-03-16 07:14:41,,manager436
EMP10730,omkaar.balakrishnan85,Omkaar Balakrishnan,Sales Dept,Administrator,regional office,ws-10730,DEV23994,Working,2023-01-21 04:27:02,,manager747
EMP12226,UDANT.PALLA36,Udant Palla,IT,Analyst,Head_Office,WS-12226,,Active,2024-05-24 08:42:07,,manager805
EMP11310,ganga.joshi21,Ganga Joshi,Legal,Officer,work from home,LPT-11310,dev21274,Working,2025-08-05 14:15:49,,
EMP12370,robert.de76,Robert De,Ops,Officer,DATA CENTER,LPT-12370,DEV-89356,Working,,,
EMP10026,HEMANG.PANDYA70,Hemang Pandya,It Dept,Manager,work from home,LPT_10026,dev 31798,A,2024-02-04 12:41:00,,manager510
EMP12054,amara.sur40,Amara Sur,Ops Team,Engineer,WAREHOUSE,VDR_12054,dev40420,A,,,manager998
EMP11652,,Omaja Gala,Legal,Executive,,VDR-11652,DEV36989,A,2026-01-22 22:33:04,,MANAGER299
EMP11622,abhiram.issac85,Abhiram Issac,Purch,Manager,Work From Home,VDR_11622,,Active,2022-09-22 22:10:06,,
EMP10587,janani.padmanabhan32,Janani Padmanabhan,Information Technology,Analyst,,VDR_10587,DEV72294,Active,2021-04-26 13:02:00,,manager191
EMP11401,oviya.bahl97,Oviya Bahl,Call Center,Trainee,warehouse,ws-11401,DEV51027,LWP,2022-01-02 00:00:00,,manager825
EMP10997,vrishti_bhandari80,Vrishti Bhandari,Ops Team,Director,data center,WS-10997,dev66689,Live,2024-03-25 19:29:58,,manager491
EMP11176,saanvi.dass2,Saanvi Dass,Procurement Team,Director,branch office,LPT_11176,DEV71573,A,2026-05-13 06:54:37,,manager406
EMP11700,bahadurjit.ratta50,Bahadurjit Ratta,Business Sales,Administrator,Regional Office,LPT-11700,DEV57681,D,2020-07-02 00:00:00,2022-05-27 05:52:57,manager435
EMP11040,aarav.suri27,Aarav Suri,Customer Support,Analyst,,LPT-11040.corp.local,DEV-39156,Enabled,2023-03-31 05:39:07,,manager287
EMP10033,ekanta.chadha10,Ekanta Chadha,It Dept,Trainee,,VDR-10033,DEV-23104,ACTIVE,2021-10-24 05:56:00,,  manager235  
EMP11927,LABAN.VERMA70,Laban Verma,Human Resources,Engineer,warehouse,VDR-11927,dev20953,Live,2024-07-28 03:51:41,,MANAGER367
EMP12440,nisha.kari14,Nisha Kari,IT,Manager,,LPT-12440,dev97008,Active,2021-05-02 07:40:44,,manager331
EMP11379,victor.manne39,Victor Manne,Business Sales,Administrator,Regional Office,WS_11379,dev74254,D,,2025-08-24 17:13:04,MANAGER198
EMP10041,,Faris Randhawa,Purchase,Executive,Branch_Office,LPT-10041,dev33206,Resigned,2020-03-18 00:12:19,2023-01-14 01:44:55,unknown
EMP11876,yochana.sinha99,Yochana Sinha,Hr Dept,Specialist,,WS-11876,DEV74794,Live,,,manager448
EMP12176,theodore.chander22,Theodore Chander,It Support,Engineer,Warehouse,,DEV39990,Enabled,2024-01-27 00:00:00,,manager540
EMP12257,hritik.deo84,Hritik Deo,Ops,Specialist,Warehouse,LPT-12257.corp.local,DEV-81492,Active,2026-06-19 00:00:00,,unknown
EMP12686,tara.muni30,Tara Muni,Operations,Consultant,,WS-12686.corp.local,dev22332,ACTIVE,2026-02-14 07:49:50,,unknown
EMP12229,kritika.chakraborty12,Kritika Chakraborty,People Team,Specialist,REMOTE,LPT-12229,dev 90008,Enabled,2023-12-12 01:03:00,,
EMP12099,OMAJA.KAPUR20,Omaja Kapur,It Dept,Executive,,LPT-12099,,A,,,manager336
EMP11909,kashvi.bhagat73,Kashvi Bhagat,Accounts,Engineer,data center,LPT-11909,DEV-36864,Live,2024-07-20 00:00:00,,
EMP10609,bhavya.oza34,Bhavya Oza,Operations,Specialist,branch office,LPT-10609,,Deactivated,2020-10-12 12:56:33,2025-08-15 13:29:57,
EMP11132,yug.om34,Yug Om,Sales Dept,Director,Branch Office,WS_11132,dev 23508,A,,,manager293
EMP10028,siddharth.patil20,Siddharth Patil,Sales,Administrator,BRANCH OFFICE,LPT-10028,dev 85914,Working,2020-07-08 09:19:32,,manager158
EMP10441,utkarsh.dass49,Utkarsh Dass,Marketing,Officer,Warehouse,LPT-10441,dev 87846,Leave,2025-08-18 00:00:00,,manager956
EMP10665,daksh.kalita23,Daksh Kalita,Sales Dept,Consultant,,WS-10665,,ACTIVE,,,
EMP12228,falguni.thaman99,Falguni Thaman,Ops Team,Analyst,data center,LPT-12228,dev 17722,Blocked,2024-10-13 11:55:40,2026-05-21 09:56:54,
EMP10493,radha.rana10,Radha Rana,It Dept,Executive,,ws-10493,dev83149,ACTIVE,2021-12-08 06:29:18,,
EMP11258,vinaya.barad66,Vinaya Barad,Business Sales,Director,,LPT-11258,dev 46416,A,2025-11-02 00:00:00,,  manager990  
EMP11301,kabir.tandon59,Kabir Tandon,Brand Team,Analyst,BRANCH OFFICE,WS-11301,,Blocked,2024-04-12 09:43:51,2026-07-07 01:13:27,manager164
EMP12956,chanchal_sandal62,Chanchal Sandal,Customer Support,Director,Branch_Office,VDR-12956.corp.local,DEV-23616,Terminated,2020-02-15 22:14:10,,manager567
EMP12437,REVA.NANDA32,Reva Nanda,Sales,Executive,Work From Home,VDR-12437.corp.local,dev37106,Terminated,2024-04-07 10:07:50,2025-11-27 01:33:41,manager308
EMP11382,  ishanvi.ravel63  ,Ishanvi Ravel,Procurement Team,Director,regional office,lpt-11382,dev13796,A,,,manager971
EMP11304,amruta.parsa74,Amruta Parsa,Support,Officer,Remote,LPT-11304,,Active,,,MANAGER732
EMP10236,,Hiral Yadav,Rd,Engineer,work from home,WS-10236,,Active,2020-07-02 19:28:55,,
EMP10551,azad.swamy68,Azad Swamy,Compliance,Trainee,Warehouse,LPT-10551,DEV-75860,Working,2025-11-02 09:07:06,,unknown
EMP10520,diya.tandon19,Diya Tandon,IT,Executive,Remote,LPT-10520,,OOO,,,
EMP12285,fariq.koshy90,Fariq Koshy,Finance,Engineer,,LPT-12285,DEV27115,Working,2024-03-27 07:35:00,,manager230
EMP11232,gaurangi.mistry16,Gaurangi Mistry,Sales,Specialist,Head_Office,VDR-11232,DEV13019,ACTIVE,2026-06-22 05:21:47,,  manager987  
EMP11138,pooja.bassi47,Pooja Bassi,Operations Dept,Administrator,Head Office,LPT-11138,,Live,,,unknown
EMP11905,mahika.srinivas54,Mahika Srinivas,Purchase,Consultant,Head_Office,,dev 35351,A,,,manager882
EMP10720,victor.chaudhuri10,Victor Chaudhuri,Rd,Administrator,work from home,WS-10720,DEV97500,A,2022-10-01 18:45:34,,  manager899  
EMP10735,chatresh.murthy80,Chatresh Murthy,IT,Engineer,,VDR-10735,dev 27109,Working,2025-05-19 14:39:26,,manager414
EMP12779,tanveer_bahri84,Tanveer Bahri,Finance,Analyst,WAREHOUSE,LPT-12779,,ACTIVE,2021-12-22 04:40:53,,manager596
EMP11750,gaurika.sachdev76,Gaurika Sachdev,Purch,Consultant,REGIONAL OFFICE,WS-11750,DEV13581,Live,2024-02-23 10:47:13,,
EMP10058,ishanvi.chakraborty35,Ishanvi Chakraborty,Ops Team,Consultant,Warehouse,LPT-10058,,Enabled,,,manager823
EMP10631,wishi.handa94,Wishi Handa,Legal,Officer,Regional_Office,VDR-10631,DEV91988,A,2023-07-20 14:37:00,,MANAGER256
EMP11181,IRA.KORPAL96,Ira Korpal,Support,Specialist,work from home,LPT-11181,dev 71398,Enabled,2025-07-20 20:50:08,,manager947
EMP12271,unnati.hegde31,Unnati Hegde,Legal,Executive,work from home,LPT-12271,dev 28542,Live,2023-01-03 23:30:27,,manager179
EMP10592,  upma.oommen45  ,Upma Oommen,Ops Team,Trainee,REMOTE,vdr-10592,DEV82682,Working,,,manager402
